<<<<<<< HEAD
timestamp,candidate_id,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,side,adx,adx_falling_3,ma20,bb_lower,bb_upper,bb_width_pct,band_distance_atr,atr,planned_reward_r,passed,rejection_reasons
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783569599999,2026-07-09T03:59:59.999000+00:00,1743.55,1756.79,1721.93,1730.7,,13.46356749281536,False,1767.7870000000003,1723.7892650128172,1811.7847349871834,5.084386085073449,0.0,31.44071428571429,0.0,False,OPEN_TRADE_EXISTS|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783583999999,2026-07-09T07:59:59.999000+00:00,1730.7,1762.36,1730.35,1753.31,,15.30180099850304,False,1766.17,1722.541554233478,1809.798445766522,4.976695024441994,0.0,30.43142857142857,0.0,False,OPEN_TRADE_EXISTS|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783598399999,2026-07-09T11:59:59.999000+00:00,1753.3,1758.68,1741.26,1744.02,,16.21988703801501,False,1764.3854999999999,1720.2022260266704,1808.5687739733294,5.066831111263576,0.0,28.72499999999999,0.0,False,OPEN_TRADE_EXISTS|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783612799999,2026-07-09T15:59:59.999000+00:00,1744.02,1752.0,1733.36,1739.51,,16.821360811860078,False,1762.7450000000001,1717.4397731492022,1808.050226850798,5.208964231398257,0.0,28.26928571428571,0.0,False,OPEN_TRADE_EXISTS|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783627199999,2026-07-09T19:59:59.999000+00:00,1739.51,1759.82,1731.99,1748.51,,17.74608183742562,False,1762.1885000000002,1716.4728172313678,1807.9041827686326,5.22910166583347,0.0,29.0692857142857,0.0,False,OPEN_TRADE_EXISTS|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783641599999,2026-07-09T23:59:59.999000+00:00,1748.51,1751.08,1741.56,1745.16,,19.563626809758905,False,1760.018,1715.4099668220827,1804.6260331779174,5.112199818689104,0.0,26.760714285714275,0.0,False,OPEN_TRADE_EXISTS|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783655999999,2026-07-10T03:59:59.999000+00:00,1745.17,1779.68,1737.68,1776.12,,19.136341438522553,False,1759.1860000000001,1716.4711911393467,1801.9008088606536,4.809901229720224,0.0,26.92785714285713,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783670399999,2026-07-10T07:59:59.999000+00:00,1776.13,1780.33,1768.57,1773.2,,18.873927387086816,True,1757.868,1718.7416295575206,1796.9943704424793,4.4130803566974235,0.0,25.784285714285698,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783684799999,2026-07-10T11:59:59.999000+00:00,1773.2,1802.99,1772.63,1801.22,,20.887712551788677,False,1759.3509999999999,1716.2179417267662,1802.4840582732336,4.789315938445465,0.0,24.82499999999998,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783699199999,2026-07-10T15:59:59.999000+00:00,1801.22,1812.0,1775.0,1791.11,,22.34870365402265,False,1760.3445,1715.2893149598494,1805.3996850401504,5.030979117993925,0.0,26.41928571428569,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783713599999,2026-07-10T19:59:59.999000+00:00,1791.11,1799.53,1781.2,1792.68,,25.055501468022225,False,1760.94,1714.526339079941,1807.3536609200592,5.1781311689826515,0.0,25.334285714285688,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783727999999,2026-07-10T23:59:59.999000+00:00,1792.68,1798.0,1789.6,1796.85,,29.109344193958396,False,1760.9099999999999,1714.5900915371994,1807.2299084628003,5.155678934001215,0.0,23.233571428571413,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783742399999,2026-07-11T03:59:59.999000+00:00,1796.85,1799.29,1786.77,1796.5,,33.01395511263506,False,1761.2125,1714.0534585020835,1808.3715414979167,5.250102031496424,0.0,22.43214285714284,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783756799999,2026-07-11T07:59:59.999000+00:00,1796.5,1803.29,1794.6,1800.0,,37.853785902783294,False,1762.6399999999999,1712.6824488189995,1812.5975511810002,5.550839020111147,0.0,22.09571428571428,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783771199999,2026-07-11T11:59:59.999000+00:00,1799.99,1803.52,1795.15,1800.48,,42.29821213395805,False,1765.075,1712.779443592191,1817.370556407809,5.809068293767111,0.0,20.203571428571422,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783785599999,2026-07-11T15:59:59.999000+00:00,1800.47,1828.0,1798.42,1814.83,,45.73358435144291,False,1767.9815000000003,1711.5712338155333,1824.3917661844673,6.216589563151039,0.0,20.02999999999999,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783799999999,2026-07-11T19:59:59.999000+00:00,1814.82,1830.0,1810.62,1824.38,,49.9194156802392,False,1771.8029999999999,1711.1432221896373,1832.4627778103625,6.6499060294853685,0.0,20.16999999999999,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783814399999,2026-07-11T23:59:59.999000+00:00,1824.38,1829.17,1786.58,1787.76,,52.614953659184415,False,1775.0430000000001,1718.3736459891888,1831.7123540108114,6.339704883296558,0.0,21.88071428571428,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783828799999,2026-07-12T03:59:59.999000+00:00,1787.76,1813.67,1779.46,1811.53,,54.85310865023816,False,1778.5705000000003,1722.0386921481124,1835.102307851888,6.2413327796821285,0.0,22.336428571428574,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783843199999,2026-07-12T07:59:59.999000+00:00,1811.53,1812.63,1789.44,1798.78,,55.715873475115465,False,1781.3325,1726.5457469021676,1836.1192530978324,6.09154572519512,0.0,23.31285714285715,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783857599999,2026-07-12T11:59:59.999000+00:00,1798.78,1808.94,1796.48,1803.77,,56.84320241057555,False,1784.9859999999996,1734.6257544088294,1835.34624559117,5.583887700889833,0.0,21.20285714285715,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783871999999,2026-07-12T15:59:59.999000+00:00,1803.77,1826.92,1803.0,1820.93,,59.19656791339287,False,1788.3669999999997,1737.8877951330144,1838.846204866985,5.544332277131505,0.0,22.071428571428587,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783886399999,2026-07-12T19:59:59.999000+00:00,1820.94,1824.39,1814.85,1821.4,,58.73038457874228,False,1792.236,1744.140490687766,1840.3315093122342,5.281158374023725,0.0,20.584285714285752,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783900799999,2026-07-12T23:59:59.999000+00:00,1821.4,1824.0,1797.63,1806.8,,56.25130448992934,True,1795.6005,1753.7159637246236,1837.4850362753764,4.6363223683170665,0.0,19.825000000000028,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783915199999,2026-07-13T03:59:59.999000+00:00,1806.8,1846.0,1775.0,1780.55,,53.22320997975644,True,1797.2024999999999,1760.5166820998445,1833.8883179001552,4.120728752369254,0.0,23.58714285714289,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783929599999,2026-07-13T07:59:59.999000+00:00,1780.54,1791.39,1773.99,1787.57,,48.79106229060045,True,1799.3229999999999,1770.955134306518,1827.6908656934818,3.1739026380485145,0.0,24.230000000000036,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783943999999,2026-07-13T11:59:59.999000+00:00,1787.58,1793.56,1777.1,1780.74,,44.458148203022766,True,1799.554,1771.8788830896158,1827.2291169103844,3.1082714950396246,0.0,24.51142857142861,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783958399999,2026-07-13T15:59:59.999000+00:00,1780.74,1786.53,1762.44,1777.01,,40.96258384905434,True,1799.7445,1772.753637490561,1826.735362509439,3.037783975266207,0.0,25.6114285714286,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783972799999,2026-07-13T19:59:59.999000+00:00,1777.0,1780.73,1750.2,1774.92,,38.102957394372346,True,1798.4295000000002,1769.370843819726,1827.4881561802745,3.2743623577709733,0.0,27.194285714285748,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783987199999,2026-07-13T23:59:59.999000+00:00,1774.93,1778.05,1752.59,1776.72,,36.906307818902306,True,1797.7100000000003,1767.2817197330614,1828.138280266939,3.4252195356543322,0.0,26.90000000000004,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784001599999,2026-07-14T03:59:59.999000+00:00,1776.71,1794.47,1773.41,1783.65,,34.4416917772969,True,1797.2585,1766.2820352081073,1828.2349647918925,3.4733792831432813,0.0,27.02000000000003,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784015999999,2026-07-14T07:59:59.999000+00:00,1783.64,1793.26,1779.41,1781.21,,32.7928994480583,True,1796.4765,1764.7184652528163,1828.2345347471837,3.5658945039814203,0.0,24.96714285714287,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784030399999,2026-07-14T11:59:59.999000+00:00,1781.21,1805.0,1779.0,1798.09,,30.71237916295343,True,1796.556,1764.7901684194583,1828.3218315805418,3.533286051370262,0.0,24.380714285714298,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784044799999,2026-07-14T15:59:59.999000+00:00,1798.09,1888.8,1794.37,1875.22,,29.734630166010334,True,1800.3170000000002,1753.5439273619593,1847.0900726380412,4.988542425746415,0.9545507018625289,29.469285714285725,0.0,False,ADX_NOT_RANGE
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784059199999,2026-07-14T19:59:59.999000+00:00,1875.22,1881.56,1860.56,1876.74,,29.896341206272012,False,1804.1299999999999,1746.7047954291531,1861.5552045708466,6.119676094807671,0.5048256655224224,30.079285714285724,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784073599999,2026-07-14T23:59:59.999000+00:00,1876.74,1896.14,1872.06,1891.87,,29.215741768808044,False,1807.982,1739.0250132328586,1876.9389867671414,7.289822954763427,0.4962000267287463,30.090714285714302,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784087999999,2026-07-15T03:59:59.999000+00:00,1891.87,1893.32,1864.38,1876.08,,29.232505081007712,False,1810.5669999999998,1735.7203182832811,1885.4136817167184,7.97905011691598,0.0,31.47642857142856,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784102399999,2026-07-15T07:59:59.999000+00:00,1876.08,1891.89,1864.7,1870.04,,31.74584653994382,False,1814.6809999999998,1736.3375160590624,1893.0244839409372,8.378803013939532,0.0,31.535,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784116799999,2026-07-15T11:59:59.999000+00:00,1870.04,1886.59,1870.03,1884.62,,34.32807690717468,False,1818.3355,1734.3082009894756,1902.3627990105242,8.917160914192177,0.0,27.64642857142857,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784131199999,2026-07-15T15:59:59.999000+00:00,1884.62,1946.52,1879.25,1931.95,,37.74534728809327,False,1824.994,1728.1001823643826,1921.8878176356172,10.030675497359386,0.32241726883951144,31.208571428571418,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784145599999,2026-07-15T19:59:59.999000+00:00,1931.96,1937.0,1904.36,1924.15,,41.42341220132533,False,1831.0130000000001,1725.5625885071831,1936.4634114928172,10.96072670974893,0.0,32.36428571428571,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784159999999,2026-07-15T23:59:59.999000+00:00,1924.15,1930.71,1914.89,1917.86,,45.057552079430984,False,1835.8595,1723.9935894686653,1947.7254105313348,11.665701410043981,0.0,31.773571428571422,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784174399999,2026-07-16T03:59:59.999000+00:00,1917.86,1929.0,1908.12,1918.7,,48.606864003963715,False,1840.7244999999998,1723.4640919374112,1957.9849080625884,12.22290176292162,0.0,31.08428571428572,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784188799999,2026-07-16T07:59:59.999000+00:00,1918.7,1929.48,1905.0,1910.63,,49.990313213643624,False,1845.916,1725.9602662645718,1965.871733735428,12.556668087010891,0.0,31.014285714285716,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784203199999,2026-07-16T11:59:59.999000+00:00,1910.64,1912.85,1875.56,1885.26,,50.75221544898846,False,1851.1515000000004,1733.9560073776086,1968.3469926223922,12.432820154503023,0.0,32.173571428571435,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784217599999,2026-07-16T15:59:59.999000+00:00,1885.26,1894.38,1867.68,1881.88,,51.9537665661169,False,1855.8670000000002,1741.7347677253038,1969.9992322746966,12.129597240493169,0.0,33.09142857142859,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784231999999,2026-07-16T19:59:59.999000+00:00,1881.89,1883.0,1862.57,1875.59,,53.97342115247676,False,1860.6094999999998,1751.5902937150272,1969.6287062849724,11.625057319027357,0.0,32.693571428571445,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784246399999,2026-07-16T23:59:59.999000+00:00,1875.59,1881.59,1857.54,1864.71,,52.15897997697827,False,1864.9945000000002,1762.9461684163552,1967.0428315836452,10.945222751381715,0.0,27.666428571428582,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784260799999,2026-07-17T03:59:59.999000+00:00,1864.71,1871.08,1843.2,1852.53,,50.08486410698415,True,1868.875,1775.269345790408,1962.480654209592,10.105709943654581,0.0,28.157857142857146,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784275199999,2026-07-17T07:59:59.999000+00:00,1852.53,1853.08,1820.74,1828.52,,49.719151516946745,True,1871.4649999999997,1785.6606731859874,1957.269326814012,9.38511220156326,0.0,28.74785714285713,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784289599999,2026-07-17T11:59:59.999000+00:00,1828.52,1843.26,1821.41,1839.04,,49.44170032368837,True,1874.2345,1796.7768776571609,1951.6921223428392,8.423701751222286,0.0,28.241428571428564,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784303999999,2026-07-17T15:59:59.999000+00:00,1839.05,1840.58,1803.05,1830.88,,48.9261619168351,True,1876.718,1808.7457763788325,1944.6902236211677,7.425087785236344,0.0,28.979999999999986,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784318399999,2026-07-17T19:59:59.999000+00:00,1830.89,1856.17,1825.32,1843.76,,46.28298920191936,True,1879.0014999999999,1819.1672358112753,1938.8357641887244,6.490461251868415,0.0,30.000714285714285,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784332799999,2026-07-17T23:59:59.999000+00:00,1843.76,1846.65,1835.27,1841.93,,46.75745546932215,False,1877.337,1815.3607448371877,1939.3132551628123,6.729490823517975,0.0,26.008571428571436,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784347199999,2026-07-18T03:59:59.999000+00:00,1841.94,1846.74,1839.38,1845.96,,47.24483778477826,False,1875.798,1812.328211407269,1939.267788592731,6.876615808872456,0.0,24.202857142857138,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784361599999,2026-07-18T07:59:59.999000+00:00,1845.96,1849.68,1842.56,1844.2,,46.59512081411668,False,1873.4145,1808.9651814698102,1937.86381853019,6.989406629453408,0.0,23.581428571428578,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784375999999,2026-07-18T11:59:59.999000+00:00,1844.2,1849.44,1842.3,1845.56,,45.48804870816277,True,1871.8885000000002,1806.3281948527099,1937.4488051472906,7.104651720593247,0.0,22.600000000000005,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784390399999,2026-07-18T15:59:59.999000+00:00,1845.56,1850.64,1837.58,1844.15,,44.610768190092834,True,1870.5940000000003,1803.925775364828,1937.2622246351725,7.230238823867065,0.0,21.784285714285733,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
